Var1,main_folder,sub_folder,processing_time
0.851333333333333,permute_WINS_BINS_circular_second_based,permute132_WINS_BINS_circular,1766127397.80041
0.852333333333333,permute_WINS_BINS_circular_second_based,permute133_WINS_BINS_circular,1766127397.76625
0.880333333333333,permute_WINS_BINS_circular_second_based,permute134_WINS_BINS_circular,1766127398.48163
0.8645,permute_WINS_BINS_circular_second_based,permute135_WINS_BINS_circular,1766127398.60932
0.8645,permute_WINS_BINS_circular_second_based,permute136_WINS_BINS_circular,1766127398.65347
0.865833333333333,permute_WINS_BINS_circular_second_based,permute137_WINS_BINS_circular,1766127398.51543
0.839,permute_WINS_BINS_circular_second_based,permute138_WINS_BINS_circular,1766127398.58786
0.858833333333333,permute_WINS_BINS_circular_second_based,permute139_WINS_BINS_circular,1766127398.66131
0.887333333333333,permute_WINS_BINS_circular_second_based,permute13_WINS_BINS_circular,1766127391.75202
0.866333333333333,permute_WINS_BINS_circular_second_based,permute140_WINS_BINS_circular,1766127398.80159
0.874666666666667,permute_WINS_BINS_circular_second_based,permute141_WINS_BINS_circular,1766127398.98684
0.919666666666667,permute_WINS_BINS_circular_second_based,permute142_WINS_BINS_circular,1766127399.7862
0.880166666666667,permute_WINS_BINS_circular_second_based,permute143_WINS_BINS_circular,1766127399.77428
0.863666666666667,permute_WINS_BINS_circular_second_based,permute144_WINS_BINS_circular,1766127399.70931
0.853,permute_WINS_BINS_circular_second_based,permute145_WINS_BINS_circular,1766127399.69023
0.887,permute_WINS_BINS_circular_second_based,permute146_WINS_BINS_circular,1766127400.8136
0.853333333333333,permute_WINS_BINS_circular_second_based,permute147_WINS_BINS_circular,1766127401.80285
0.850833333333333,permute_WINS_BINS_circular_second_based,permute148_WINS_BINS_circular,1766127404.21429
0.861333333333333,permute_WINS_BINS_circular_second_based,permute149_WINS_BINS_circular,1766127400.80606
0.839833333333333,permute_WINS_BINS_circular_second_based,permute14_WINS_BINS_circular,1766127398.52285
0.864166666666667,permute_WINS_BINS_circular_second_based,permute150_WINS_BINS_circular,1766127400.80856
0.8665,permute_WINS_BINS_circular_second_based,permute151_WINS_BINS_circular,1766127400.75432
0.862333333333333,permute_WINS_BINS_circular_second_based,permute152_WINS_BINS_circular,1766127405.96368
0.852333333333333,permute_WINS_BINS_circular_second_based,permute153_WINS_BINS_circular,1766127405.96236
0.857333333333333,permute_WINS_BINS_circular_second_based,permute154_WINS_BINS_circular,1766127405.96252
0.842166666666667,permute_WINS_BINS_circular_second_based,permute155_WINS_BINS_circular,1766127406.22981
0.8395,permute_WINS_BINS_circular_second_based,permute156_WINS_BINS_circular,1766127404.63623
0.881166666666667,permute_WINS_BINS_circular_second_based,permute157_WINS_BINS_circular,1766127404.57116
0.882333333333333,permute_WINS_BINS_circular_second_based,permute158_WINS_BINS_circular,1766127404.52295
0.837,permute_WINS_BINS_circular_second_based,permute159_WINS_BINS_circular,1766127404.7623
0.888,permute_WINS_BINS_circular_second_based,permute15_WINS_BINS_circular,1766127400.72568
0.8895,permute_WINS_BINS_circular_second_based,permute160_WINS_BINS_circular,1766127405.55707
0.887833333333333,permute_WINS_BINS_circular_second_based,permute161_WINS_BINS_circular,1766127405.4847
0.876833333333333,permute_WINS_BINS_circular_second_based,permute162_WINS_BINS_circular,1766127405.45567
0.798,permute_WINS_BINS_circular_second_based,permute163_WINS_BINS_circular,1766127405.96117
0.8715,permute_WINS_BINS_circular_second_based,permute164_WINS_BINS_circular,1766127405.92689
0.8205,permute_WINS_BINS_circular_second_based,permute165_WINS_BINS_circular,1766127405.92072
0.867833333333333,permute_WINS_BINS_circular_second_based,permute166_WINS_BINS_circular,1766127406.06083
0.839333333333333,permute_WINS_BINS_circular_second_based,permute167_WINS_BINS_circular,1766127407.86407
0.87,permute_WINS_BINS_circular_second_based,permute168_WINS_BINS_circular,1766127407.86901
0.867333333333333,permute_WINS_BINS_circular_second_based,permute169_WINS_BINS_circular,1766127407.74489
0.851666666666667,permute_WINS_BINS_circular_second_based,permute16_WINS_BINS_circular,1766127405.47615
0.835333333333333,permute_WINS_BINS_circular_second_based,permute170_WINS_BINS_circular,1766127412.70117
0.8605,permute_WINS_BINS_circular_second_based,permute171_WINS_BINS_circular,1766127412.65914
0.8635,permute_WINS_BINS_circular_second_based,permute172_WINS_BINS_circular,1766127412.71798
0.880166666666667,permute_WINS_BINS_circular_second_based,permute173_WINS_BINS_circular,1766127412.78369
0.835666666666667,permute_WINS_BINS_circular_second_based,permute174_WINS_BINS_circular,1766127412.6847
0.8505,permute_WINS_BINS_circular_second_based,permute175_WINS_BINS_circular,1766127412.67608
0.8875,permute_WINS_BINS_circular_second_based,permute176_WINS_BINS_circular,1766127413.94234
0.860666666666667,permute_WINS_BINS_circular_second_based,permute177_WINS_BINS_circular,1766127413.90943
0.872833333333333,permute_WINS_BINS_circular_second_based,permute178_WINS_BINS_circular,1766127414.04895
0.886333333333333,permute_WINS_BINS_circular_second_based,permute179_WINS_BINS_circular,1766127413.96718
0.860333333333333,permute_WINS_BINS_circular_second_based,permute17_WINS_BINS_circular,1766127407.88725
0.8725,permute_WINS_BINS_circular_second_based,permute180_WINS_BINS_circular,1766127413.87379
0.872833333333333,permute_WINS_BINS_circular_second_based,permute181_WINS_BINS_circular,1766127414.07456
0.876,permute_WINS_BINS_circular_second_based,permute182_WINS_BINS_circular,1766127414.39184
0.9075,permute_WINS_BINS_circular_second_based,permute183_WINS_BINS_circular,1766127414.49935
0.9085,permute_WINS_BINS_circular_second_based,permute184_WINS_BINS_circular,1766127415.90097
0.815333333333333,permute_WINS_BINS_circular_second_based,permute185_WINS_BINS_circular,1766127415.99813
0.870333333333333,permute_WINS_BINS_circular_second_based,permute186_WINS_BINS_circular,1766127416.10319
0.832333333333333,permute_WINS_BINS_circular_second_based,permute187_WINS_BINS_circular,1766127416.04161
0.827833333333333,permute_WINS_BINS_circular_second_based,permute188_WINS_BINS_circular,1766127416.25011
0.877,permute_WINS_BINS_circular_second_based,permute189_WINS_BINS_circular,1766127416.27494
0.831,permute_WINS_BINS_circular_second_based,permute18_WINS_BINS_circular,1766127413.86545
0.801833333333333,permute_WINS_BINS_circular_second_based,permute190_WINS_BINS_circular,1766127416.08863
0.796666666666667,permute_WINS_BINS_circular_second_based,permute191_WINS_BINS_circular,1766127417.89018
0.7985,permute_WINS_BINS_circular_second_based,permute192_WINS_BINS_circular,1766127419.01093
0.840833333333333,permute_WINS_BINS_circular_second_based,permute193_WINS_BINS_circular,1766127423.0305
0.850833333333333,permute_WINS_BINS_circular_second_based,permute194_WINS_BINS_circular,1766127419.8665
0.849833333333333,permute_WINS_BINS_circular_second_based,permute195_WINS_BINS_circular,1766127419.75742
0.878,permute_WINS_BINS_circular_second_based,permute196_WINS_BINS_circular,1766127419.93086
0.877833333333333,permute_WINS_BINS_circular_second_based,permute197_WINS_BINS_circular,1766127420.43582
0.859666666666667,permute_WINS_BINS_circular_second_based,permute198_WINS_BINS_circular,1766127420.47642
0.8945,permute_WINS_BINS_circular_second_based,permute199_WINS_BINS_circular,1766127420.52946
0.855166666666667,permute_WINS_BINS_circular_second_based,permute19_WINS_BINS_circular,1766127416.22428
0.8385,permute_WINS_BINS_circular_second_based,permute1_WINS_BINS_circular,1766127382.89776
0.886,permute_WINS_BINS_circular_second_based,permute200_WINS_BINS_circular,1766127420.98102
0.867,permute_WINS_BINS_circular_second_based,permute201_WINS_BINS_circular,1766127421.07915
0.874333333333333,permute_WINS_BINS_circular_second_based,permute202_WINS_BINS_circular,1766127421.02349
0.844833333333333,permute_WINS_BINS_circular_second_based,permute203_WINS_BINS_circular,1766127420.99137
0.835666666666667,permute_WINS_BINS_circular_second_based,permute204_WINS_BINS_circular,1766127421.00231
0.858833333333333,permute_WINS_BINS_circular_second_based,permute205_WINS_BINS_circular,1766127420.88001
0.860666666666667,permute_WINS_BINS_circular_second_based,permute206_WINS_BINS_circular,1766127421.27701
0.876,permute_WINS_BINS_circular_second_based,permute207_WINS_BINS_circular,1766127420.91569
0.855666666666667,permute_WINS_BINS_circular_second_based,permute208_WINS_BINS_circular,1766127421.57786
0.836333333333333,permute_WINS_BINS_circular_second_based,permute209_WINS_BINS_circular,1766127421.55813
0.854333333333333,permute_WINS_BINS_circular_second_based,permute20_WINS_BINS_circular,1766127420.12768
0.879166666666667,permute_WINS_BINS_circular_second_based,permute210_WINS_BINS_circular,1766127421.64031
0.8395,permute_WINS_BINS_circular_second_based,permute211_WINS_BINS_circular,1766127422.35807
0.876666666666667,permute_WINS_BINS_circular_second_based,permute212_WINS_BINS_circular,1766127422.35664
0.847666666666667,permute_WINS_BINS_circular_second_based,permute213_WINS_BINS_circular,1766127422.26194
0.839166666666667,permute_WINS_BINS_circular_second_based,permute214_WINS_BINS_circular,1766127422.18
0.842166666666667,permute_WINS_BINS_circular_second_based,permute215_WINS_BINS_circular,1766127423.6753
0.8445,permute_WINS_BINS_circular_second_based,permute216_WINS_BINS_circular,1766127423.79202
0.869,permute_WINS_BINS_circular_second_based,permute217_WINS_BINS_circular,1766127423.96122
0.8855,permute_WINS_BINS_circular_second_based,permute218_WINS_BINS_circular,1766127423.94663
0.822666666666667,permute_WINS_BINS_circular_second_based,permute219_WINS_BINS_circular,1766127427.79274
0.857166666666667,permute_WINS_BINS_circular_second_based,permute21_WINS_BINS_circular,1766127421.571
0.867166666666667,permute_WINS_BINS_circular_second_based,permute220_WINS_BINS_circular,1766127428.32638
0.820333333333333,permute_WINS_BINS_circular_second_based,permute221_WINS_BINS_circular,1766127428.4641
0.889166666666667,permute_WINS_BINS_circular_second_based,permute222_WINS_BINS_circular,1766127428.27138
0.860166666666667,permute_WINS_BINS_circular_second_based,permute223_WINS_BINS_circular,1766127428.39798
0.872833333333333,permute_WINS_BINS_circular_second_based,permute224_WINS_BINS_circular,1766127429.63139
0.851166666666667,permute_WINS_BINS_circular_second_based,permute225_WINS_BINS_circular,1766127429.92776
0.856666666666667,permute_WINS_BINS_circular_second_based,permute226_WINS_BINS_circular,1766127429.85783
0.8615,permute_WINS_BINS_circular_second_based,permute227_WINS_BINS_circular,1766127429.74956
0.841166666666667,permute_WINS_BINS_circular_second_based,permute228_WINS_BINS_circular,1766127429.83988
0.888333333333333,permute_WINS_BINS_circular_second_based,permute229_WINS_BINS_circular,1766127429.66643
0.866166666666667,permute_WINS_BINS_circular_second_based,permute22_WINS_BINS_circular,1766127427.9387
0.8265,permute_WINS_BINS_circular_second_based,permute230_WINS_BINS_circular,1766127430.03973
0.871666666666667,permute_WINS_BINS_circular_second_based,permute231_WINS_BINS_circular,1766127430.00851
0.846666666666667,permute_WINS_BINS_circular_second_based,permute232_WINS_BINS_circular,1766127432.28616
0.8375,permute_WINS_BINS_circular_second_based,permute233_WINS_BINS_circular,1766127433.85454
0.904,permute_WINS_BINS_circular_second_based,permute234_WINS_BINS_circular,1766127432.50516
0.854833333333333,permute_WINS_BINS_circular_second_based,permute235_WINS_BINS_circular,1766127432.37117
0.885833333333333,permute_WINS_BINS_circular_second_based,permute236_WINS_BINS_circular,1766127431.54381
0.875666666666667,permute_WINS_BINS_circular_second_based,permute237_WINS_BINS_circular,1766127431.53833
0.844,permute_WINS_BINS_circular_second_based,permute238_WINS_BINS_circular,1766127431.58201
0.922833333333333,permute_WINS_BINS_circular_second_based,permute239_WINS_BINS_circular,1766127431.38703
0.838,permute_WINS_BINS_circular_second_based,permute23_WINS_BINS_circular,1766127429.73071
0.866666666666667,permute_WINS_BINS_circular_second_based,permute240_WINS_BINS_circular,1766127436.24079
0.848166666666667,permute_WINS_BINS_circular_second_based,permute241_WINS_BINS_circular,1766127435.12045
0.818666666666667,permute_WINS_BINS_circular_second_based,permute242_WINS_BINS_circular,1766127435.23821
0.8795,permute_WINS_BINS_circular_second_based,permute243_WINS_BINS_circular,1766127435.22451
0.857666666666667,permute_WINS_BINS_circular_second_based,permute244_WINS_BINS_circular,1766127435.51642
0.871166666666667,permute_WINS_BINS_circular_second_based,permute245_WINS_BINS_circular,1766127435.9334
0.860833333333333,permute_WINS_BINS_circular_second_based,permute246_WINS_BINS_circular,1766127435.78227
0.870833333333333,permute_WINS_BINS_circular_second_based,permute247_WINS_BINS_circular,1766127435.87139
0.895166666666667,permute_WINS_BINS_circular_second_based,permute248_WINS_BINS_circular,1766127435.83403
0.895166666666667,permute_WINS_BINS_circular_second_based,permute249_WINS_BINS_circular,1766127436.35074
0.888333333333333,permute_WINS_BINS_circular_second_based,permute24_WINS_BINS_circular,1766127434.94531
0.867833333333333,permute_WINS_BINS_circular_second_based,permute250_WINS_BINS_circular,1766127436.4088
0.8795,permute_WINS_BINS_circular_second_based,permute251_WINS_BINS_circular,1766127436.55739
0.855666666666667,permute_WINS_BINS_circular_second_based,permute252_WINS_BINS_circular,1766127436.504
0.843,permute_WINS_BINS_circular_second_based,permute253_WINS_BINS_circular,1766127436.53159
0.872,permute_WINS_BINS_circular_second_based,permute254_WINS_BINS_circular,1766127436.42946
0.840333333333333,permute_WINS_BINS_circular_second_based,permute255_WINS_BINS_circular,1766127436.39756
0.845666666666667,permute_WINS_BINS_circular_second_based,permute256_WINS_BINS_circular,1766127437.01558
0.843666666666667,permute_WINS_BINS_circular_second_based,permute257_WINS_BINS_circular,1766127436.95092
0.908333333333333,permute_WINS_BINS_circular_second_based,permute258_WINS_BINS_circular,1766127436.98204
0.900166666666667,permute_WINS_BINS_circular_second_based,permute259_WINS_BINS_circular,1766127437.24915
0.905,permute_WINS_BINS_circular_second_based,permute25_WINS_BINS_circular,1766127436.28958
0.900666666666667,permute_WINS_BINS_circular_second_based,permute260_WINS_BINS_circular,1766127438.24446
0.878,permute_WINS_BINS_circular_second_based,permute261_WINS_BINS_circular,1766127438.26342
0.877833333333333,permute_WINS_BINS_circular_second_based,permute262_WINS_BINS_circular,1766127438.1828
0.879833333333333,permute_WINS_BINS_circular_second_based,permute263_WINS_BINS_circular,1766127441.18135
0.881,permute_WINS_BINS_circular_second_based,permute264_WINS_BINS_circular,1766127439.76965
0.865833333333333,permute_WINS_BINS_circular_second_based,permute265_WINS_BINS_circular,1766127439.69441
0.8575,permute_WINS_BINS_circular_second_based,permute266_WINS_BINS_circular,1766127439.71651
0.8595,permute_WINS_BINS_circular_second_based,permute267_WINS_BINS_circular,1766127439.84593
0.856666666666667,permute_WINS_BINS_circular_second_based,permute268_WINS_BINS_circular,1766127441.09153
0.877333333333333,permute_WINS_BINS_circular_second_based,permute269_WINS_BINS_circular,1766127441.11351
0.862333333333333,permute_WINS_BINS_circular_second_based,permute26_WINS_BINS_circular,1766127438.36252
0.859833333333333,permute_WINS_BINS_circular_second_based,permute270_WINS_BINS_circular,1766127441.13898
0.891833333333333,permute_WINS_BINS_circular_second_based,permute271_WINS_BINS_circular,1766127444.08895
0.8725,permute_WINS_BINS_circular_second_based,permute272_WINS_BINS_circular,1766127444.08697
0.834666666666667,permute_WINS_BINS_circular_second_based,permute273_WINS_BINS_circular,1766127444.12753
0.858166666666667,permute_WINS_BINS_circular_second_based,permute274_WINS_BINS_circular,1766127444.15192
0.858666666666667,permute_WINS_BINS_circular_second_based,permute275_WINS_BINS_circular,1766127443.13452
0.868333333333333,permute_WINS_BINS_circular_second_based,permute276_WINS_BINS_circular,1766127443.09448
0.867166666666667,permute_WINS_BINS_circular_second_based,permute277_WINS_BINS_circular,1766127443.62699
0.874666666666667,permute_WINS_BINS_circular_second_based,permute278_WINS_BINS_circular,1766127443.72856
0.8755,permute_WINS_BINS_circular_second_based,permute279_WINS_BINS_circular,1766127443.81315
0.845166666666667,permute_WINS_BINS_circular_second_based,permute27_WINS_BINS_circular,1766127441.21857
0.844,permute_WINS_BINS_circular_second_based,permute280_WINS_BINS_circular,1766127445.16433
0.8405,permute_WINS_BINS_circular_second_based,permute281_WINS_BINS_circular,1766127445.11783
0.856833333333333,permute_WINS_BINS_circular_second_based,permute282_WINS_BINS_circular,1766127445.20286
0.8565,permute_WINS_BINS_circular_second_based,permute283_WINS_BINS_circular,1766127445.36835
0.873333333333333,permute_WINS_BINS_circular_second_based,permute284_WINS_BINS_circular,1766127445.23352
0.873,permute_WINS_BINS_circular_second_based,permute285_WINS_BINS_circular,1766127445.46802
0.880333333333333,permute_WINS_BINS_circular_second_based,permute286_WINS_BINS_circular,1766127446.55431
0.838,permute_WINS_BINS_circular_second_based,permute287_WINS_BINS_circular,1766127445.87684
0.890166666666667,permute_WINS_BINS_circular_second_based,permute288_WINS_BINS_circular,1766127445.80011
0.877666666666667,permute_WINS_BINS_circular_second_based,permute289_WINS_BINS_circular,1766127446.79443
0.859666666666667,permute_WINS_BINS_circular_second_based,permute28_WINS_BINS_circular,1766127443.81974
0.880166666666667,permute_WINS_BINS_circular_second_based,permute290_WINS_BINS_circular,1766127446.73304
0.877,permute_WINS_BINS_circular_second_based,permute291_WINS_BINS_circular,1766127447.89421
0.837,permute_WINS_BINS_circular_second_based,permute292_WINS_BINS_circular,1766127448.61819
0.869833333333333,permute_WINS_BINS_circular_second_based,permute293_WINS_BINS_circular,1766127448.53066
0.842666666666667,permute_WINS_BINS_circular_second_based,permute294_WINS_BINS_circular,1766127449.01334
0.856666666666667,permute_WINS_BINS_circular_second_based,permute295_WINS_BINS_circular,1766127449.92131
0.816,permute_WINS_BINS_circular_second_based,permute296_WINS_BINS_circular,1766127450.24432
0.881166666666667,permute_WINS_BINS_circular_second_based,permute297_WINS_BINS_circular,1766127450.31015
0.880666666666667,permute_WINS_BINS_circular_second_based,permute298_WINS_BINS_circular,1766127450.29199
0.883166666666667,permute_WINS_BINS_circular_second_based,permute299_WINS_BINS_circular,1766127450.22857
0.858166666666667,permute_WINS_BINS_circular_second_based,permute29_WINS_BINS_circular,1766127446.77373
0.855833333333333,permute_WINS_BINS_circular_second_based,permute2_WINS_BINS_circular,1766127420.39685
0.883,permute_WINS_BINS_circular_second_based,permute300_WINS_BINS_circular,1766127450.64554
0.850666666666667,permute_WINS_BINS_circular_second_based,permute301_WINS_BINS_circular,1766127450.61939
0.8495,permute_WINS_BINS_circular_second_based,permute302_WINS_BINS_circular,1766127450.7211
0.851833333333333,permute_WINS_BINS_circular_second_based,permute303_WINS_BINS_circular,1766127451.5185
0.852166666666667,permute_WINS_BINS_circular_second_based,permute304_WINS_BINS_circular,1766127451.43356
0.902666666666667,permute_WINS_BINS_circular_second_based,permute305_WINS_BINS_circular,1766127451.33518
0.868,permute_WINS_BINS_circular_second_based,permute306_WINS_BINS_circular,1766127451.42087
0.901333333333333,permute_WINS_BINS_circular_second_based,permute307_WINS_BINS_circular,1766127451.67585
0.8705,permute_WINS_BINS_circular_second_based,permute308_WINS_BINS_circular,1766127451.76628
0.856833333333333,permute_WINS_BINS_circular_second_based,permute309_WINS_BINS_circular,1766127451.67804
0.865833333333333,permute_WINS_BINS_circular_second_based,permute30_WINS_BINS_circular,1766127450.57872
0.870333333333333,permute_WINS_BINS_circular_second_based,permute310_WINS_BINS_circular,1766127453.50097
0.869,permute_WINS_BINS_circular_second_based,permute311_WINS_BINS_circular,1766127451.846
0.8575,permute_WINS_BINS_circular_second_based,permute312_WINS_BINS_circular,1766127451.82119
0.856333333333333,permute_WINS_BINS_circular_second_based,permute313_WINS_BINS_circular,1766127451.74919
0.824333333333333,permute_WINS_BINS_circular_second_based,permute314_WINS_BINS_circular,1766127451.8831
0.825666666666667,permute_WINS_BINS_circular_second_based,permute315_WINS_BINS_circular,1766127452.36449
0.831666666666667,permute_WINS_BINS_circular_second_based,permute316_WINS_BINS_circular,1766127452.5637
0.881166666666667,permute_WINS_BINS_circular_second_based,permute317_WINS_BINS_circular,1766127452.49358
0.853666666666667,permute_WINS_BINS_circular_second_based,permute318_WINS_BINS_circular,1766127452.37392
0.87,permute_WINS_BINS_circular_second_based,permute319_WINS_BINS_circular,1766127454.32204
0.846666666666667,permute_WINS_BINS_circular_second_based,permute31_WINS_BINS_circular,1766127451.83964
0.835,permute_WINS_BINS_circular_second_based,permute320_WINS_BINS_circular,1766127454.27936
0.881166666666667,permute_WINS_BINS_circular_second_based,permute321_WINS_BINS_circular,1766127454.17313
0.866666666666667,permute_WINS_BINS_circular_second_based,permute322_WINS_BINS_circular,1766127455.89119
0.855333333333333,permute_WINS_BINS_circular_second_based,permute323_WINS_BINS_circular,1766127455.83576
0.8465,permute_WINS_BINS_circular_second_based,permute324_WINS_BINS_circular,1766127455.71967
0.870166666666667,permute_WINS_BINS_circular_second_based,permute325_WINS_BINS_circular,1766127455.74647
0.846666666666667,permute_WINS_BINS_circular_second_based,permute326_WINS_BINS_circular,1766127456.30705
0.878166666666667,permute_WINS_BINS_circular_second_based,permute327_WINS_BINS_circular,1766127456.32796
0.874666666666667,permute_WINS_BINS_circular_second_based,permute328_WINS_BINS_circular,1766127456.26269
0.862666666666667,permute_WINS_BINS_circular_second_based,permute329_WINS_BINS_circular,1766127456.38226
0.871333333333333,permute_WINS_BINS_circular_second_based,permute32_WINS_BINS_circular,1766127454.24985
0.862333333333333,permute_WINS_BINS_circular_second_based,permute330_WINS_BINS_circular,1766127456.62075
0.839,permute_WINS_BINS_circular_second_based,permute331_WINS_BINS_circular,1766127456.77718
0.862166666666667,permute_WINS_BINS_circular_second_based,permute332_WINS_BINS_circular,1766127456.74618
0.873333333333333,permute_WINS_BINS_circular_second_based,permute333_WINS_BINS_circular,1766127457.99443
0.857166666666667,permute_WINS_BINS_circular_second_based,permute334_WINS_BINS_circular,1766127458.20422
0.8935,permute_WINS_BINS_circular_second_based,permute335_WINS_BINS_circular,1766127458.06559
0.8755,permute_WINS_BINS_circular_second_based,permute336_WINS_BINS_circular,1766127458.99769
0.863166666666667,permute_WINS_BINS_circular_second_based,permute337_WINS_BINS_circular,1766127459.01102
0.846166666666667,permute_WINS_BINS_circular_second_based,permute338_WINS_BINS_circular,1766127459.02702
0.84,permute_WINS_BINS_circular_second_based,permute339_WINS_BINS_circular,1766127459.03959
0.864833333333333,permute_WINS_BINS_circular_second_based,permute33_WINS_BINS_circular,1766127456.68832
0.841833333333333,permute_WINS_BINS_circular_second_based,permute340_WINS_BINS_circular,1766127459.87873
0.841166666666667,permute_WINS_BINS_circular_second_based,permute341_WINS_BINS_circular,1766127459.85507
0.840666666666667,permute_WINS_BINS_circular_second_based,permute342_WINS_BINS_circular,1766127459.79731
0.8425,permute_WINS_BINS_circular_second_based,permute343_WINS_BINS_circular,1766127460.57227
0.873,permute_WINS_BINS_circular_second_based,permute344_WINS_BINS_circular,1766127460.56997
0.8545,permute_WINS_BINS_circular_second_based,permute345_WINS_BINS_circular,1766127460.62066
0.8845,permute_WINS_BINS_circular_second_based,permute346_WINS_BINS_circular,1766127460.51931
0.885833333333333,permute_WINS_BINS_circular_second_based,permute347_WINS_BINS_circular,1766127461.11323
0.886833333333333,permute_WINS_BINS_circular_second_based,permute348_WINS_BINS_circular,1766127461.22464
0.887166666666667,permute_WINS_BINS_circular_second_based,permute349_WINS_BINS_circular,1766127461.40041
0.859666666666667,permute_WINS_BINS_circular_second_based,permute34_WINS_BINS_circular,1766127459.77255
0.856333333333333,permute_WINS_BINS_circular_second_based,permute350_WINS_BINS_circular,1766127462.45746
0.886,permute_WINS_BINS_circular_second_based,permute351_WINS_BINS_circular,1766127462.26784
0.866,permute_WINS_BINS_circular_second_based,permute352_WINS_BINS_circular,1766127462.16725
0.885666666666667,permute_WINS_BINS_circular_second_based,permute353_WINS_BINS_circular,1766127462.12487
0.886166666666667,permute_WINS_BINS_circular_second_based,permute354_WINS_BINS_circular,1766127463.08327
0.844166666666667,permute_WINS_BINS_circular_second_based,permute355_WINS_BINS_circular,1766127464.7482
0.864333333333333,permute_WINS_BINS_circular_second_based,permute356_WINS_BINS_circular,1766127464.86815
0.852833333333333,permute_WINS_BINS_circular_second_based,permute357_WINS_BINS_circular,1766127465.28858
0.878666666666667,permute_WINS_BINS_circular_second_based,permute358_WINS_BINS_circular,1766127466.10969
0.867666666666667,permute_WINS_BINS_circular_second_based,permute359_WINS_BINS_circular,1766127465.70197
0.8735,permute_WINS_BINS_circular_second_based,permute35_WINS_BINS_circular,1766127461.40864
0.886666666666667,permute_WINS_BINS_circular_second_based,permute360_WINS_BINS_circular,1766127465.73308
0.846,permute_WINS_BINS_circular_second_based,permute361_WINS_BINS_circular,1766127465.65484
